true_label,prediction_prob,prediction_binary
0.0,0.0027670944,0
1.0,0.99874926,1
0.0,0.009812068,0
0.0,0.0044524106,0
1.0,0.99999964,1
0.0,0.0023610147,0
1.0,0.9999162,1
1.0,1.0,1
1.0,0.99998546,1
1.0,0.9999999,1
1.0,0.99999595,1
1.0,1.0,1
1.0,0.99999523,1
0.0,0.0014661631,0
1.0,0.9928433,1
1.0,0.9999162,1
0.0,0.0023610147,0
0.0,0.95360905,1
1.0,0.9999975,1
0.0,0.021484276,0
0.0,0.0006622498,0
1.0,0.9999999,1
1.0,1.0,1
1.0,0.046390925,0
0.0,0.0010669694,0
0.0,0.0010669694,0
0.0,0.0010669694,0
1.0,0.9999999,1
1.0,0.9999975,1
0.0,0.039838675,0
1.0,1.0,1
1.0,0.97851574,1
0.0,0.5,0
0.0,0.0071568126,0
0.0,0.0005648879,0
1.0,0.9999894,1
0.0,0.14801633,0
0.0,0.00041098427,0
0.0,0.009812068,0
1.0,0.99999964,1
1.0,0.9999995,1
0.0,0.0052163163,0
0.0,0.0010669694,0
1.0,0.88780075,1
0.0,7.1425144e-05,0
0.0,0.00011511666,0
1.0,1.0,1
1.0,0.99999785,1
1.0,0.9999999,1
1.0,1.0,1
0.0,0.034178697,0
1.0,0.99995565,1
1.0,0.99998546,1
1.0,0.9749033,1
0.0,0.00077637995,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.0006622498,0
0.0,0.006110479,0
0.0,0.12905303,0
1.0,1.0,1
0.0,0.009812068,0
1.0,0.9997825,1
0.0,0.99554753,1
0.0,0.46030542,0
1.0,0.99999845,1
1.0,0.9999999,1
1.0,0.99988484,1
1.0,0.9996494,1
0.0,0.08419274,0
1.0,1.0,1
0.0,0.08419274,0
0.0,0.0017185982,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.00838081,0
0.0,0.00025502758,0
0.0,0.053960256,0
1.0,0.99999976,1
0.0,0.27794483,0
0.0,0.85198367,1
0.0,0.16922475,0
0.0,0.011484928,0
1.0,0.9999765,1
0.0,0.0012507597,0
1.0,1.0,1
1.0,0.9999975,1
1.0,1.0,1
0.0,0.013439118,0
0.0,0.0010669694,0
0.0,0.029298307,0
1.0,0.999948,1
0.0,0.006110479,0
0.0,0.009812068,0
1.0,1.0,1
1.0,0.99974495,1
1.0,1.0,1
1.0,0.9999286,1
1.0,0.99998,1
0.0,0.0027670944,0
1.0,1.0,1
0.0,0.00838081,0
0.0,0.31097484,0
1.0,0.99999785,1
1.0,1.0,1
1.0,0.9999162,1
0.0,0.00018552958,0
1.0,0.9999982,1
0.0,0.0017185982,0
1.0,0.9999993,1
0.0,0.46030542,0
1.0,1.0,1
0.0,0.85198367,1
1.0,0.9967572,1
1.0,0.99388945,1
1.0,0.99999964,1
0.0,0.00041098427,0
1.0,1.0,1
1.0,1.0,1
0.0,0.013439118,0
1.0,0.9996494,1
1.0,0.999589,1
1.0,0.99999785,1
0.0,0.0003505497,0
0.0,0.00838081,0
1.0,1.0,1
0.0,0.0005648879,0
0.0,0.0023610147,0
1.0,1.0,1
0.0,0.00091016054,0
1.0,0.99999976,1
1.0,1.0,1
0.0,0.0027670944,0
0.0,0.0027670944,0
1.0,0.9999995,1
0.0,0.0020144093,0
0.0,0.0012507597,0
0.0,0.00091016054,0
0.0,0.0071568126,0
0.0,0.053960256,0
0.0,0.12905303,0
0.0,0.981618,1
0.0,0.0071568126,0
1.0,1.0,1
0.0,0.00048183292,0
1.0,0.998933,1
1.0,0.9999994,1
1.0,0.9999894,1
0.0,0.0052163163,0
0.0,0.039838675,0
0.0,0.029298307,0
0.0,0.00025502758,0
0.0,0.0001582425,0
0.0,0.0001582425,0
1.0,0.99388945,1
0.0,0.31097484,0
0.0,0.0006622498,0
1.0,0.999701,1
0.0,0.07270845,0
1.0,0.9999018,1
1.0,1.0,1
1.0,0.99999225,1
0.0,0.0071568126,0
1.0,0.9999994,1
1.0,0.99999917,1
1.0,0.9999999,1
1.0,0.99995565,1
1.0,1.0,1
1.0,0.9999999,1
1.0,0.9999765,1
0.0,0.00091016054,0
1.0,1.0,1
0.0,0.0071568126,0
1.0,1.0,1
1.0,1.0,1
1.0,0.9999999,1
0.0,0.00025502758,0
0.0,3.223728e-05,0
0.0,0.053960256,0
1.0,0.99018794,1
0.0,0.00041098427,0
1.0,1.0,1
0.0,0.00025502758,0
1.0,0.9999993,1
0.0,0.88780075,1
1.0,1.0,1
0.0,0.009812068,0
0.0,0.27794483,0
1.0,1.0,1
0.0,0.0032427886,0
0.0,0.0020144093,0
1.0,0.9885151,1
1.0,1.0,1
0.0,0.16922475,0
0.0,0.00025502758,0
0.0,0.013439118,0
1.0,1.0,1
1.0,0.9999982,1
1.0,1.0,1
1.0,0.27794483,0
1.0,0.99999964,1
0.0,0.00029899913,0
0.0,0.00048183292,0
1.0,0.9999993,1
0.0,0.034178697,0
0.0,0.00018552958,0
0.0,0.08419274,0
1.0,1.0,1
1.0,0.99999094,1
1.0,0.9999995,1
0.0,0.00091016054,0
0.0,0.018382028,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.00041098427,0
0.0,0.0014661631,0
1.0,0.99999976,1
1.0,0.99999523,1
1.0,0.999701,1
0.0,0.00011511666,0
1.0,0.99999905,1
1.0,0.9999999,1
1.0,0.99999905,1
1.0,0.99999225,1
1.0,0.9999999,1
1.0,0.9999894,1
0.0,0.0023610147,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.0044524106,0
0.0,0.029298307,0
0.0,0.0037999502,0
0.0,0.0010669694,0
1.0,0.999701,1
1.0,0.9999987,1
0.0,0.0023610147,0
0.0,0.0071568126,0
1.0,1.0,1
0.0,0.0020144093,0
0.0,0.039838675,0
0.0,0.16922475,0
1.0,1.0,1
0.0,0.0001582425,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.0020144093,0
0.0,0.0005648879,0
1.0,0.9999982,1
1.0,0.9928433,1
0.0,0.013439118,0
1.0,1.0,1
0.0,0.0005648879,0
0.0,0.07270845,0
0.0,0.0003505497,0
1.0,0.9947837,1
0.0,0.0020144093,0
0.0,0.88780075,1
0.0,0.0012507597,0
1.0,1.0,1
0.0,0.12905303,0
1.0,0.999997,1
1.0,1.0,1
1.0,0.9999944,1
1.0,1.0,1
0.0,0.0027670944,0
1.0,1.0,1
1.0,1.0,1
1.0,0.018382028,0
1.0,1.0,1
1.0,1.0,1
0.0,0.0010669694,0
0.0,0.999589,1
0.0,0.0012507597,0
1.0,0.9999391,1
1.0,0.9979856,1
0.0,0.0005648879,0
0.0,0.00838081,0
0.0,0.006110479,0
1.0,0.9999975,1
1.0,1.0,1
0.0,0.0044524106,0
1.0,0.9999987,1
1.0,0.99998,1
0.0,0.011484928,0
0.0,0.85198367,1
1.0,1.0,1
0.0,0.0001582425,0
1.0,0.9707017,1
0.0,0.00091016054,0
0.0,0.09730063,0
0.0,0.0044524106,0
0.0,0.0037999502,0
0.0,0.0037999502,0
1.0,1.0,1
0.0,0.0017185982,0
1.0,1.0,1
1.0,0.99999976,1
0.0,0.0017185982,0
1.0,0.99998546,1
1.0,1.0,1
0.0,0.025096681,0
0.0,0.00025502758,0
0.0,0.00077637995,0
0.0,0.0006622498,0
0.0,0.0044524106,0
0.0,0.7812397,1
1.0,1.0,1
1.0,1.0,1
1.0,0.99908984,1
1.0,0.9999999,1
0.0,0.00091016054,0
1.0,0.99999964,1
1.0,0.9999999,1
0.0,0.08419274,0
0.0,0.018382028,0
0.0,0.9967572,1
1.0,0.9999994,1
1.0,0.94603974,1
1.0,1.0,1
0.0,0.07270845,0
1.0,0.99999905,1
1.0,0.9999999,1
0.0,0.0023610147,0
0.0,3.7797043e-05,0
0.0,0.00091016054,0
1.0,0.9999999,1
0.0,0.97851574,1
0.0,0.0012507597,0
0.0,0.025096681,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.00838081,0
0.0,0.0005648879,0
0.0,0.0052163163,0
1.0,1.0,1
0.0,0.27794483,0
0.0,0.85198367,1
1.0,0.9999995,1
1.0,1.0,1
0.0,0.0012507597,0
0.0,0.09730063,0
0.0,0.0071568126,0
0.0,0.34604886,0
0.0,0.00018552958,0
1.0,1.0,1
1.0,1.0,1
1.0,0.9999999,1
0.0,0.0006622498,0
0.0,0.95360905,1
0.0,0.0052163163,0
0.0,0.011484928,0
1.0,1.0,1
1.0,0.9999876,1
0.0,0.006110479,0
0.0,0.018382028,0
0.0,0.0023610147,0
1.0,0.99999964,1
1.0,0.9996494,1
0.0,0.88780075,1
0.0,0.0006622498,0
1.0,0.9999975,1
1.0,0.99874926,1
1.0,0.9999622,1
0.0,0.09730063,0
1.0,0.99388945,1
0.0,0.0037999502,0
1.0,0.99974495,1
1.0,0.9999894,1
0.0,0.0027670944,0
1.0,0.99999344,1
1.0,1.0,1
1.0,1.0,1
1.0,0.99998295,1
1.0,0.99995565,1
0.0,0.0012507597,0
0.0,0.00041098427,0
1.0,1.0,1
0.0,0.0005648879,0
0.0,0.5396946,1
1.0,0.95360905,1
1.0,0.9999999,1
0.0,0.0003505497,0
1.0,1.0,1
0.0,0.029298307,0
0.0,0.0027670944,0
1.0,0.99999654,1
0.0,0.0044524106,0
0.0,0.0010669694,0
0.0,0.018382028,0
1.0,0.9999982,1
0.0,0.00041098427,0
0.0,0.0037999502,0
0.0,0.0014661631,0
0.0,0.14801633,0
0.0,0.0020144093,0
0.0,0.0037999502,0
0.0,0.0023610147,0
1.0,0.99974495,1
1.0,0.9999999,1
0.0,0.0044524106,0
1.0,0.9999999,1
0.0,0.0017185982,0
1.0,1.0,1
0.0,0.112199254,0
1.0,0.9999995,1
1.0,1.0,1
0.0,0.0023610147,0
1.0,1.0,1
1.0,1.0,1
0.0,0.0006622498,0
0.0,0.00077637995,0
1.0,0.99999094,1
0.0,0.0006622498,0
0.0,0.0014661631,0
0.0,0.5,0
0.0,0.9749033,1
1.0,0.9999993,1
0.0,0.0012507597,0
1.0,1.0,1
1.0,0.61711943,1
0.0,0.029298307,0
0.0,0.053960256,0
0.0,0.039838675,0
0.0,0.053960256,0
1.0,1.0,1
0.0,0.025096681,0
1.0,1.0,1
0.0,0.00021752118,0
1.0,0.9999286,1
0.0,0.013439118,0
1.0,1.0,1
1.0,1.0,1
0.0,0.015720537,0
1.0,0.99999845,1
0.0,0.0044524106,0
0.0,0.0020144093,0
0.0,0.034178697,0
0.0,0.00048183292,0
1.0,1.0,1
1.0,0.99999654,1
0.0,0.021484276,0
0.0,0.0006622498,0
1.0,1.0,1
0.0,0.95360905,1
1.0,0.9999162,1
0.0,0.009812068,0
1.0,1.0,1
1.0,0.99999785,1
1.0,0.9999999,1
0.0,0.013439118,0
0.0,0.9158073,1
0.0,0.006110479,0
1.0,0.99999785,1
1.0,0.99999964,1
0.0,0.34604886,0
1.0,0.9999999,1
0.0,0.009812068,0
0.0,0.029298307,0
1.0,1.0,1
1.0,0.99998295,1
1.0,1.0,1
1.0,0.99986506,1
1.0,0.99998295,1
1.0,1.0,1
0.0,0.75283533,1
1.0,1.0,1
0.0,0.16922475,0
1.0,1.0,1
1.0,1.0,1
1.0,0.99999964,1
0.0,0.0003505497,0
1.0,1.0,1
0.0,0.00048183292,0
1.0,0.9999995,1
0.0,0.00029899913,0
0.0,5.195836e-05,0
1.0,0.99998295,1
0.0,7.1425144e-05,0
0.0,0.4211081,0
1.0,0.9999988,1
0.0,0.00048183292,0
0.0,0.013439118,0
1.0,0.99999785,1
1.0,0.99981445,1
0.0,0.9749033,1
1.0,0.99995565,1
1.0,0.99986506,1
0.0,0.61711943,1
0.0,0.0052163163,0
0.0,0.011484928,0
0.0,0.013439118,0
0.0,0.0020144093,0
0.0,0.9601613,1
0.0,0.021484276,0
0.0,0.025096681,0
1.0,0.99998,1
1.0,0.9999994,1
0.0,0.0023610147,0
1.0,0.99998295,1
0.0,0.0014661631,0
0.0,0.85198367,1
1.0,1.0,1
1.0,0.9999975,1
0.0,0.7812397,1
1.0,1.0,1
1.0,0.99999976,1
0.0,0.006110479,0
1.0,0.981618,1
0.0,0.0001582425,0
1.0,0.9999999,1
1.0,0.9994351,1
1.0,1.0,1
1.0,0.9999999,1
0.0,0.27794483,0
0.0,0.0071568126,0
0.0,0.0005648879,0
0.0,0.0010669694,0
0.0,0.011484928,0
1.0,1.0,1
0.0,0.00025502758,0
0.0,0.0032427886,0
0.0,0.011484928,0
1.0,0.00013496818,0
1.0,0.9999999,1
1.0,1.0,1
0.0,0.0071568126,0
0.0,0.00091016054,0
0.0,0.07270845,0
1.0,1.0,1
0.0,0.015720537,0
1.0,0.99999845,1
0.0,0.00091016054,0
1.0,1.0,1
0.0,0.009812068,0
0.0,0.0012507597,0
1.0,0.9996494,1
0.0,0.00091016054,0
0.0,0.00838081,0
1.0,1.0,1
0.0,0.00021752118,0
0.0,0.0037999502,0
1.0,0.99997246,1
0.0,0.0001582425,0
1.0,0.99763906,1
1.0,0.99999976,1
1.0,0.99018794,1
1.0,1.0,1
0.0,0.12905303,0
0.0,0.029298307,0
0.0,0.1927844,0
1.0,1.0,1
0.0,0.00029899913,0
0.0,0.112199254,0
0.0,0.0037999502,0
1.0,0.9999622,1
0.0,0.0012507597,0
1.0,1.0,1
1.0,1.0,1
0.0,0.12905303,0
1.0,1.0,1
1.0,0.9999999,1
1.0,0.5,0
1.0,0.99763906,1
1.0,1.0,1
1.0,1.0,1
0.0,0.021484276,0
0.0,0.0052163163,0
1.0,0.9962,1
0.0,0.011484928,0
0.0,0.94603974,1
0.0,0.025096681,0
1.0,0.9999999,1
0.0,0.00091016054,0
1.0,1.0,1
0.0,0.006110479,0
1.0,0.99998,1
0.0,0.06268345,0
1.0,1.0,1
0.0,0.00025502758,0
1.0,1.0,1
0.0,0.9601613,1
1.0,0.99997246,1
0.0,0.006110479,0
1.0,0.9999982,1
1.0,0.9999999,1
0.0,0.00838081,0
0.0,0.0014661631,0
0.0,0.0001582425,0
1.0,0.9992236,1
0.0,0.34604886,0
0.0,0.80721563,1
1.0,0.4211081,0
1.0,0.99999976,1
1.0,1.0,1
0.0,0.009812068,0
1.0,1.0,1
1.0,0.999997,1
1.0,0.9999995,1
1.0,1.0,1
1.0,0.9999999,1
0.0,0.0012507597,0
0.0,0.015720537,0
0.0,0.0012507597,0
1.0,0.9947837,1
0.0,0.0003505497,0
0.0,0.0012507597,0
0.0,0.0027670944,0
1.0,0.99999976,1
0.0,0.006110479,0
1.0,0.99999595,1
1.0,1.0,1
0.0,0.013439118,0
1.0,0.99999976,1
1.0,1.0,1
0.0,0.034178697,0
0.0,0.93731654,1
0.0,0.009812068,0
1.0,0.9999999,1
0.0,0.0044524106,0
0.0,0.0017185982,0
0.0,0.025096681,0
0.0,0.34604886,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.0010669694,0
1.0,1.0,1
0.0,0.006110479,0
0.0,0.015720537,0
1.0,1.0,1
0.0,6.0919152e-05,0
0.0,0.00041098427,0
0.0,0.0010669694,0
0.0,0.0037999502,0
1.0,1.0,1
0.0,0.0003505497,0
1.0,0.9982815,1
0.0,0.0037999502,0
0.0,0.00048183292,0
1.0,1.0,1
0.0,0.0020144093,0
1.0,1.0,1
0.0,0.013439118,0
1.0,0.9999982,1
1.0,1.0,1
0.0,0.0071568126,0
0.0,0.015720537,0
0.0,0.0001582425,0
1.0,1.0,1
1.0,1.0,1
0.0,0.0052163163,0
