true_label,prediction_prob,prediction_binary
0.0,0.003034303430467844,0
1.0,0.9999997615814209,1
0.0,0.0016546753467991948,0
1.0,0.9607593417167664,1
1.0,1.0,1
0.0,0.07434443384408951,0
1.0,1.0,1
1.0,0.9999986886978149,1
1.0,1.0,1
0.0,0.0021227975375950336,0
1.0,1.0,1
1.0,0.9999997615814209,1
1.0,1.0,1
1.0,0.9998944997787476,1
0.0,0.9600538611412048,1
0.0,0.0034351248759776354,0
1.0,1.0,1
0.0,0.793290913105011,1
1.0,1.0,1
0.0,0.7695751190185547,1
0.0,0.9998800754547119,1
0.0,0.0006184257217682898,0
1.0,1.0,1
1.0,1.0,1
0.0,0.0014304174110293388,0
1.0,0.9999973773956299,1
1.0,0.9999977350234985,1
1.0,1.0,1
1.0,0.9999998807907104,1
0.0,0.029537402093410492,0
0.0,0.29464948177337646,0
1.0,1.0,1
1.0,1.0,1
0.0,0.005153632257133722,0
0.0,0.0010505535174161196,0
0.0,0.006003743503242731,0
0.0,0.0005961026181466877,0
1.0,0.9997294545173645,1
0.0,0.9974634647369385,1
0.0,0.002967269392684102,0
0.0,0.01003926619887352,0
0.0,0.7192805409431458,1
1.0,0.9999998807907104,1
0.0,0.021987179294228554,0
1.0,1.0,1
0.0,0.008284226059913635,0
0.0,0.0016386533388867974,0
0.0,0.12916727364063263,0
0.0,0.9882263541221619,1
1.0,1.0,1
1.0,1.0,1
0.0,0.9168514013290405,1
1.0,0.9993426203727722,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.0018927555065602064,0
1.0,0.9999985694885254,1
1.0,1.0,1
1.0,0.9998183846473694,1
1.0,0.9999936819076538,1
0.0,0.00032730645034462214,0
0.0,0.06655777990818024,0
1.0,1.0,1
1.0,1.0,1
1.0,0.030727922916412354,0
0.0,0.04420575872063637,0
1.0,1.0,1
0.0,0.0035330397076904774,0
0.0,0.0011508228490129113,0
0.0,0.8113895654678345,1
1.0,0.9999980926513672,1
0.0,0.1504887193441391,0
1.0,1.0,1
0.0,0.004585315473377705,0
1.0,1.0,1
0.0,0.0005972704966552556,0
1.0,1.0,1
0.0,0.011697015725076199,0
1.0,1.0,1
0.0,0.0002810773439705372,0
1.0,1.0,1
0.0,0.00021285770344547927,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,0.9999998807907104,1
1.0,1.0,1
0.0,0.007912575267255306,0
1.0,1.0,1
0.0,0.9934511184692383,1
1.0,0.9999984502792358,1
0.0,0.20940682291984558,0
1.0,1.0,1
0.0,0.0017276897560805082,0
0.0,0.0057985116727650166,0
0.0,0.0003720471868291497,0
1.0,1.0,1
0.0,0.0016226094448938966,0
0.0,0.07163286954164505,0
0.0,0.0650925263762474,0
0.0,0.0016328277997672558,0
1.0,1.0,1
1.0,1.0,1
0.0,0.0012690422590821981,0
0.0,0.0008429394220001996,0
0.0,0.00048510354827158153,0
0.0,0.020177200436592102,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.002689054235816002,0
0.0,0.008022832684218884,0
0.0,0.0017313516000285745,0
1.0,1.0,1
0.0,0.0019921502098441124,0
0.0,0.004345626104623079,0
0.0,0.007132080849260092,0
0.0,0.0012772814370691776,0
1.0,1.0,1
0.0,0.019291535019874573,0
1.0,0.9999998807907104,1
0.0,0.0013281089486554265,0
1.0,0.9999997615814209,1
0.0,0.9848774671554565,1
0.0,0.009809655137360096,0
1.0,0.999984860420227,1
1.0,0.3753705620765686,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.002471814164891839,0
1.0,0.9999998807907104,1
1.0,1.0,1
1.0,1.0,1
1.0,0.9995092153549194,1
1.0,1.0,1
1.0,0.9999997615814209,1
0.0,0.0012229903368279338,0
1.0,0.9999998807907104,1
1.0,1.0,1
0.0,0.006844358053058386,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,0.9999922513961792,1
0.0,0.6319036483764648,1
1.0,0.9998756647109985,1
0.0,0.0321773961186409,0
1.0,0.998007595539093,1
0.0,0.06124011427164078,0
0.0,0.009667905978858471,0
1.0,1.0,1
0.0,0.0011334458831697702,0
1.0,0.9999977350234985,1
1.0,1.0,1
1.0,0.9998161196708679,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.8140138983726501,1
1.0,1.0,1
1.0,0.9999997615814209,1
0.0,0.0038460830692201853,0
0.0,0.8771330714225769,1
1.0,0.9999996423721313,1
0.0,0.0020591432694345713,0
0.0,0.004501808434724808,0
1.0,0.9999998807907104,1
1.0,1.0,1
1.0,0.9999018907546997,1
0.0,0.0005913125933147967,0
0.0,0.0018879349809139967,0
0.0,0.0019533303566277027,0
1.0,1.0,1
1.0,1.0,1
0.0,0.9905291199684143,1
1.0,1.0,1
1.0,0.9950655102729797,1
0.0,0.0059655457735061646,0
0.0,0.008523608557879925,0
0.0,0.0012766217114403844,0
1.0,0.9999464750289917,1
0.0,0.44698596000671387,0
0.0,0.6202470660209656,1
0.0,0.07704312354326248,0
1.0,1.0,1
1.0,0.9999961853027344,1
0.0,0.003540939884260297,0
0.0,0.004062696825712919,0
1.0,0.9958871006965637,1
0.0,0.0006404802552424371,0
0.0,0.0006570250261574984,0
1.0,1.0,1
1.0,0.9999958276748657,1
1.0,1.0,1
1.0,1.0,1
0.0,0.0037430799566209316,0
1.0,0.9998866319656372,1
1.0,0.9999949932098389,1
1.0,0.9999966621398926,1
0.0,0.010959685780107975,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.0021964001934975386,0
0.0,0.05670171603560448,0
0.0,0.002830386394634843,0
1.0,1.0,1
0.0,0.0023314175195991993,0
1.0,0.9999969005584717,1
0.0,0.27049267292022705,0
0.0,0.8520897626876831,1
1.0,1.0,1
1.0,1.0,1
1.0,0.9999150037765503,1
1.0,0.9999856948852539,1
0.0,0.0564437098801136,0
1.0,1.0,1
0.0,0.9865239858627319,1
0.0,0.012458860874176025,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.03903427720069885,0
0.0,0.002971019595861435,0
0.0,0.23662686347961426,0
1.0,0.9999996423721313,1
0.0,0.031901076436042786,0
0.0,0.3731376528739929,0
0.0,0.518865168094635,1
0.0,0.7803488969802856,1
1.0,0.9999986886978149,1
0.0,0.2532058358192444,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.016536543145775795,0
0.0,0.052622660994529724,0
0.0,0.002594803459942341,0
1.0,0.9999979734420776,1
0.0,0.0030219419859349728,0
0.0,0.003010324900969863,0
1.0,1.0,1
1.0,0.999993085861206,1
1.0,1.0,1
1.0,0.9999488592147827,1
1.0,0.9999995231628418,1
0.0,0.012286948040127754,0
1.0,1.0,1
0.0,0.9376345276832581,1
0.0,0.23853418231010437,0
1.0,1.0,1
1.0,1.0,1
1.0,0.9999995231628418,1
0.0,0.0032931577879935503,0
1.0,1.0,1
0.0,0.02684863470494747,0
1.0,0.9999997615814209,1
0.0,0.01049809716641903,0
1.0,0.9999997615814209,1
0.0,0.9992594122886658,1
1.0,0.9999622106552124,1
1.0,0.9999829530715942,1
1.0,0.9999996423721313,1
0.0,0.00010916109022218734,0
1.0,1.0,1
1.0,1.0,1
0.0,0.006281357258558273,0
1.0,0.9977672100067139,1
1.0,0.9976882934570312,1
1.0,1.0,1
0.0,0.0016851014224812388,0
0.0,0.2684248685836792,0
1.0,1.0,1
0.0,0.021321946755051613,0
0.0,0.012461143545806408,0
1.0,1.0,1
0.0,0.0009264982072636485,0
1.0,1.0,1
1.0,1.0,1
0.0,0.0020860040094703436,0
0.0,0.007818048819899559,0
1.0,0.9999974966049194,1
0.0,0.0012674466706812382,0
0.0,0.005191818345338106,0
0.0,0.08968283236026764,0
0.0,0.08420871198177338,0
0.0,0.004025050438940525,0
0.0,0.955747663974762,1
0.0,0.41606971621513367,0
0.0,0.008467845618724823,0
1.0,1.0,1
0.0,0.03743460774421692,0
1.0,1.0,1
1.0,0.9999356269836426,1
1.0,0.9999949932098389,1
0.0,0.018028205260634422,0
0.0,0.5322725772857666,1
0.0,0.013302590698003769,0
0.0,0.0023318910971283913,0
0.0,0.00029961118707433343,0
0.0,0.0012051091762259603,0
1.0,0.9999899864196777,1
0.0,0.0011644895421341062,0
0.0,0.002994744572788477,0
1.0,0.9999996423721313,1
0.0,0.3381926715373993,0
1.0,0.9999998807907104,1
1.0,1.0,1
1.0,0.9999998807907104,1
0.0,0.0036158550065010786,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,0.9999645948410034,1
1.0,1.0,1
1.0,1.0,1
1.0,0.9999984502792358,1
0.0,0.25703564286231995,0
1.0,1.0,1
0.0,0.0022421276662498713,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.011130931787192822,0
0.0,0.00047284745960496366,0
0.0,0.009639928117394447,0
1.0,0.9975192546844482,1
0.0,0.0013079645577818155,0
1.0,1.0,1
0.0,0.0001360354362986982,0
1.0,1.0,1
0.0,0.9962289929389954,1
1.0,1.0,1
0.0,0.006463600322604179,0
0.0,0.0030352151952683926,0
1.0,1.0,1
0.0,0.0007186647271737456,0
0.0,0.005839550867676735,0
1.0,0.9988381266593933,1
1.0,1.0,1
0.0,0.9994445443153381,1
0.0,0.0004050301795359701,0
0.0,0.0008835222106426954,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,0.9780857563018799,1
1.0,1.0,1
0.0,0.0004400736070238054,0
0.0,0.00016034448344726115,0
1.0,1.0,1
0.0,0.001054369960911572,0
0.0,0.0005441105458885431,0
0.0,0.007010918576270342,0
1.0,1.0,1
1.0,1.0,1
1.0,0.9999994039535522,1
0.0,0.0023808979894965887,0
0.0,0.03076421469449997,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.00022710941266268492,0
0.0,0.0518917478621006,0
1.0,1.0,1
1.0,0.9999991655349731,1
1.0,0.9996629953384399,1
0.0,0.0013940391363576055,0
1.0,1.0,1
1.0,1.0,1
1.0,0.9999645948410034,1
1.0,0.9999996423721313,1
1.0,1.0,1
1.0,0.9999990463256836,1
0.0,0.0554024912416935,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.1181648001074791,0
0.0,0.05821509659290314,0
0.0,0.001908383215777576,0
0.0,0.005574001464992762,0
1.0,0.9999997615814209,1
1.0,1.0,1
0.0,0.00185266078915447,0
0.0,0.0031465250067412853,0
1.0,1.0,1
0.0,0.0005544091109186411,0
0.0,0.14409683644771576,0
0.0,0.025775402784347534,0
1.0,1.0,1
0.0,0.00034901476465165615,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.0006663675303570926,0
0.0,0.016784049570560455,0
1.0,0.9999998807907104,1
1.0,0.999993085861206,1
0.0,0.00015186553355306387,0
1.0,1.0,1
0.0,0.0004952077870257199,0
0.0,0.13987508416175842,0
0.0,0.012438413687050343,0
1.0,0.9999958276748657,1
0.0,0.09532291442155838,0
0.0,0.49534931778907776,0
0.0,0.030814873054623604,0
1.0,1.0,1
0.0,0.02008708007633686,0
1.0,1.0,1
1.0,1.0,1
1.0,0.9999998807907104,1
1.0,1.0,1
0.0,0.003080407390370965,0
1.0,1.0,1
1.0,1.0,1
1.0,0.923747181892395,1
1.0,1.0,1
1.0,1.0,1
0.0,0.001570893102325499,0
0.0,0.7437704801559448,1
0.0,0.7230250239372253,1
1.0,0.999996542930603,1
1.0,0.9994943141937256,1
0.0,0.001099941204302013,0
0.0,0.0084895770996809,0
0.0,0.01771930232644081,0
1.0,0.9999998807907104,1
1.0,1.0,1
0.0,0.6987134218215942,1
1.0,0.9999992847442627,1
1.0,0.9999973773956299,1
0.0,0.6295457482337952,1
0.0,0.9732838273048401,1
1.0,1.0,1
0.0,0.0028434477280825377,0
1.0,0.9996764659881592,1
0.0,0.0026293331757187843,0
0.0,0.008122069761157036,0
0.0,0.0459316112101078,0
0.0,0.003387817181646824,0
0.0,0.007600544486194849,0
1.0,1.0,1
0.0,0.033903367817401886,0
1.0,1.0,1
1.0,1.0,1
0.0,0.000995220965705812,0
1.0,0.9999996423721313,1
1.0,1.0,1
0.0,0.49610379338264465,0
0.0,0.003611957421526313,0
0.0,0.002641434082761407,0
0.0,0.8818874955177307,1
0.0,0.09379538893699646,0
0.0,0.5157745480537415,1
1.0,1.0,1
1.0,1.0,1
1.0,0.9999994039535522,1
1.0,1.0,1
0.0,0.013073047623038292,0
1.0,1.0,1
1.0,1.0,1
0.0,0.01916533336043358,0
0.0,0.010733253322541714,0
0.0,0.9920772910118103,1
1.0,1.0,1
1.0,0.9996366500854492,1
1.0,1.0,1
0.0,0.9338976740837097,1
1.0,0.9999998807907104,1
1.0,1.0,1
0.0,0.0005576937110163271,0
0.0,0.0007099148933775723,0
0.0,0.0005865428247489035,0
1.0,0.9999994039535522,1
0.0,0.9936070442199707,1
0.0,0.007784465793520212,0
0.0,0.008793639950454235,0
1.0,1.0,1
1.0,1.0,1
1.0,0.9999996423721313,1
0.0,0.054959774017333984,0
0.0,0.002197596011683345,0
0.0,0.0024375186767429113,0
1.0,1.0,1
0.0,0.830289900302887,1
0.0,0.9982877373695374,1
1.0,1.0,1
1.0,1.0,1
0.0,0.010500777512788773,0
0.0,0.10942913591861725,0
0.0,0.014986446127295494,0
0.0,0.025506971403956413,0
0.0,0.0015570148825645447,0
1.0,0.9999998807907104,1
1.0,1.0,1
1.0,1.0,1
0.0,0.0009142821654677391,0
0.0,0.9975332021713257,1
0.0,0.3417224586009979,0
0.0,0.006766443140804768,0
1.0,1.0,1
1.0,0.9999998807907104,1
0.0,0.0027734069153666496,0
0.0,0.000579414248932153,0
0.0,0.057145923376083374,0
1.0,1.0,1
1.0,0.9999998807907104,1
0.0,0.008584880270063877,0
0.0,0.00044423193321563303,0
1.0,0.9999902248382568,1
1.0,0.9999998807907104,1
1.0,0.9999998807907104,1
0.0,0.9697061777114868,1
1.0,0.9999078512191772,1
0.0,0.0423397459089756,0
1.0,0.9999934434890747,1
1.0,0.999997615814209,1
0.0,0.005665457807481289,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,0.9999990463256836,1
0.0,0.005161023233085871,0
0.0,0.005228901281952858,0
1.0,1.0,1
0.0,0.012166617438197136,0
0.0,0.9883682131767273,1
1.0,0.9980351328849792,1
1.0,1.0,1
0.0,0.0012093586847186089,0
1.0,1.0,1
0.0,0.9910299777984619,1
0.0,0.0005780765786767006,0
1.0,1.0,1
0.0,0.003541485406458378,0
0.0,0.05045946687459946,0
0.0,0.07360820472240448,0
1.0,1.0,1
0.0,0.0005110264755785465,0
0.0,0.009300710633397102,0
0.0,0.006089666858315468,0
0.0,0.9996652603149414,1
0.0,0.01681371033191681,0
0.0,0.15128929913043976,0
0.0,0.002262708032503724,0
1.0,0.9999988079071045,1
1.0,1.0,1
0.0,0.04944021254777908,0
1.0,1.0,1
0.0,0.012335258536040783,0
1.0,1.0,1
0.0,0.0738363265991211,0
1.0,1.0,1
1.0,1.0,1
0.0,0.006096587982028723,0
1.0,1.0,1
1.0,1.0,1
0.0,0.008055382408201694,0
0.0,0.14707553386688232,0
1.0,0.9999998807907104,1
0.0,0.0017058621160686016,0
0.0,0.1717081367969513,0
0.0,0.10136498510837555,0
0.0,0.9890226125717163,1
1.0,1.0,1
0.0,0.08295737206935883,0
1.0,1.0,1
1.0,0.998977541923523,1
0.0,0.04445230960845947,0
0.0,0.0019947791006416082,0
0.0,0.06538912653923035,0
0.0,0.08453817665576935,0
1.0,1.0,1
0.0,0.7043137550354004,1
1.0,1.0,1
0.0,0.0013298493577167392,0
1.0,0.999972939491272,1
0.0,0.11213263124227524,0
1.0,1.0,1
1.0,1.0,1
0.0,0.004559233319014311,0
1.0,1.0,1
0.0,0.0015059105353429914,0
0.0,0.0019813161343336105,0
0.0,0.27643275260925293,0
0.0,0.000703856407199055,0
1.0,1.0,1
1.0,1.0,1
0.0,0.008197945542633533,0
0.0,0.0003835198876913637,0
1.0,1.0,1
0.0,0.9946976900100708,1
1.0,0.9999961853027344,1
0.0,0.0012728027068078518,0
1.0,1.0,1
1.0,0.9999998807907104,1
1.0,1.0,1
0.0,0.012699819169938564,0
0.0,0.006906110793352127,0
0.0,0.0015172448474913836,0
1.0,0.9999988079071045,1
1.0,1.0,1
0.0,0.9013043642044067,1
1.0,1.0,1
0.0,0.0027558670844882727,0
0.0,0.06565573066473007,0
1.0,1.0,1
1.0,0.9999860525131226,1
1.0,1.0,1
1.0,0.9982067346572876,1
1.0,0.9999979734420776,1
1.0,1.0,1
0.0,0.0470818355679512,0
1.0,1.0,1
0.0,0.9499256014823914,1
1.0,1.0,1
1.0,0.9999997615814209,1
1.0,1.0,1
0.0,0.00040588705451227725,0
1.0,1.0,1
0.0,0.0003793026553466916,0
1.0,0.9999997615814209,1
0.0,0.0005867916624993086,0
0.0,0.0003846657637041062,0
1.0,0.9999955892562866,1
0.0,0.000674078066367656,0
0.0,0.010857826098799706,0
1.0,0.9999992847442627,1
0.0,0.007277303840965033,0
0.0,0.011121043004095554,0
1.0,0.9999995231628418,1
1.0,0.9999796152114868,1
0.0,0.9921793937683105,1
1.0,0.9999983310699463,1
1.0,0.9999990463256836,1
0.0,0.9818556904792786,1
0.0,0.007259649690240622,0
0.0,0.0032066446729004383,0
0.0,0.9375903010368347,1
0.0,0.0010604094713926315,0
0.0,0.007475682999938726,0
0.0,0.007059368304908276,0
0.0,0.0016481612110510468,0
1.0,0.999998927116394,1
1.0,1.0,1
0.0,0.01459495909512043,0
1.0,0.9999990463256836,1
0.0,0.0027624114882200956,0
0.0,0.6028159856796265,1
1.0,1.0,1
1.0,1.0,1
0.0,0.005629378836601973,0
1.0,1.0,1
1.0,1.0,1
0.0,0.034090131521224976,0
1.0,0.9968536496162415,1
0.0,0.0009862830629572272,0
1.0,1.0,1
1.0,0.9999364614486694,1
1.0,1.0,1
1.0,1.0,1
0.0,0.9607736468315125,1
0.0,0.004965167958289385,0
0.0,0.0011181612499058247,0
0.0,0.0009925814811140299,0
0.0,0.010263757780194283,0
1.0,1.0,1
0.0,0.0240749754011631,0
0.0,0.024334322661161423,0
0.0,0.006633089389652014,0
1.0,0.0015455804532393813,0
1.0,0.9999998807907104,1
1.0,1.0,1
0.0,0.004901417996734381,0
0.0,0.974030613899231,1
0.0,0.9996024966239929,1
1.0,1.0,1
0.0,0.5004066228866577,1
1.0,0.9999990463256836,1
0.0,0.0017448347061872482,0
1.0,1.0,1
0.0,0.0021683790255337954,0
0.0,0.007279012352228165,0
1.0,0.9999986886978149,1
0.0,0.0017971565248444676,0
0.0,0.010217827744781971,0
1.0,1.0,1
0.0,0.0015150777762755752,0
0.0,0.7316943407058716,1
1.0,0.999996542930603,1
0.0,0.0009414604282937944,0
1.0,0.9998083710670471,1
1.0,1.0,1
1.0,0.9999972581863403,1
1.0,1.0,1
0.0,0.9770281314849854,1
0.0,0.05615699663758278,0
0.0,0.03812464326620102,0
1.0,1.0,1
0.0,0.005780778359621763,0
0.0,0.6921378374099731,1
0.0,0.005772104952484369,0
1.0,1.0,1
0.0,0.04171838238835335,0
1.0,1.0,1
1.0,1.0,1
0.0,0.9669535160064697,1
1.0,1.0,1
1.0,1.0,1
1.0,0.9966631531715393,1
1.0,0.999998927116394,1
1.0,1.0,1
1.0,1.0,1
0.0,0.0094826715067029,0
0.0,0.19637562334537506,0
1.0,0.9998773336410522,1
0.0,0.581805408000946,1
0.0,0.00800848938524723,0
0.0,0.026451556012034416,0
1.0,1.0,1
0.0,0.026148313656449318,0
1.0,1.0,1
0.0,0.010335993021726608,0
1.0,0.9999977350234985,1
0.0,0.5582458972930908,1
1.0,1.0,1
0.0,0.020537417382001877,0
1.0,1.0,1
0.0,0.0450194887816906,0
1.0,0.9999998807907104,1
0.0,0.1410093754529953,0
1.0,0.9999997615814209,1
1.0,1.0,1
0.0,0.17502570152282715,0
0.0,0.013209780678153038,0
0.0,0.015278572216629982,0
1.0,0.9999997615814209,1
0.0,0.9212344288825989,1
0.0,0.9981168508529663,1
1.0,0.8465561866760254,1
1.0,0.9999995231628418,1
1.0,1.0,1
0.0,0.004739323630928993,0
1.0,1.0,1
1.0,0.9999998807907104,1
1.0,0.9999992847442627,1
1.0,1.0,1
1.0,0.9999997615814209,1
0.0,0.0017604890745133162,0
0.0,0.017300767824053764,0
0.0,0.0007367626531049609,0
1.0,0.9928789734840393,1
0.0,0.5904931426048279,1
0.0,0.004272074438631535,0
0.0,0.0006194061134010553,0
1.0,1.0,1
0.0,0.09803392738103867,0
1.0,0.9999998807907104,1
1.0,1.0,1
0.0,0.4894823729991913,0
1.0,1.0,1
1.0,1.0,1
0.0,0.9933468103408813,1
0.0,0.9958894848823547,1
0.0,0.005068395286798477,0
1.0,0.9999997615814209,1
0.0,0.001638523070141673,0
0.0,0.00806367676705122,0
0.0,0.015813380479812622,0
0.0,0.7344087362289429,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.003941617906093597,0
1.0,1.0,1
0.0,0.04634344205260277,0
0.0,0.2525709271430969,0
1.0,1.0,1
0.0,0.0009355494403280318,0
0.0,0.0002507699537090957,0
0.0,0.02375759556889534,0
0.0,0.0017482300754636526,0
1.0,1.0,1
0.0,0.029583098366856575,0
1.0,1.0,1
0.0,5.43743371963501e-05,0
0.0,0.0017752976855263114,0
1.0,1.0,1
0.0,0.03144961595535278,0
1.0,1.0,1
0.0,0.009444079361855984,0
1.0,0.999998927116394,1
1.0,1.0,1
0.0,0.007977588102221489,0
0.0,0.7358763217926025,1
0.0,0.01281606126576662,0
1.0,1.0,1
1.0,1.0,1
0.0,0.004016119986772537,0
