true_label,prediction_prob,prediction_binary
0.0,4.713205635198392e-05,0
0.0,0.008040573447942734,0
0.0,0.0013450274709612131,0
0.0,0.0010663961293175817,0
0.0,0.9664474129676819,1
1.0,1.0,1
1.0,0.9999985694885254,1
1.0,1.0,1
1.0,1.0,1
0.0,0.0001520321675343439,0
1.0,0.9999997615814209,1
0.0,3.27587295032572e-05,0
1.0,0.008630401454865932,0
1.0,1.0,1
0.0,0.0008130667265504599,0
1.0,1.0,1
1.0,0.9999998807907104,1
1.0,1.0,1
0.0,0.0003261073143221438,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,0.9999955892562866,1
0.0,0.006186006590723991,0
0.0,0.00013541331281885505,0
1.0,1.0,1
0.0,0.0011711886618286371,0
1.0,1.0,1
0.0,0.005113918334245682,0
0.0,0.9131227135658264,1
0.0,4.948753849021159e-05,0
1.0,1.0,1
1.0,1.0,1
0.0,4.745003752759658e-05,0
1.0,0.9999995231628418,1
1.0,0.9999996423721313,1
1.0,1.0,1
1.0,1.0,1
0.0,0.00046343464055098593,0
0.0,0.6987795233726501,1
1.0,1.0,1
1.0,1.0,1
0.0,0.0005259361350908875,0
0.0,0.00016882394265849143,0
0.0,0.0006444989703595638,0
0.0,2.1989761080476455e-05,0
1.0,1.0,1
0.0,0.9938026666641235,1
0.0,0.00011382058437447995,0
0.0,0.00022269644250627607,0
0.0,0.5672491788864136,1
1.0,1.0,1
0.0,0.0008732653222978115,0
1.0,1.0,1
0.0,0.003926496021449566,0
0.0,6.984885112615302e-05,0
0.0,0.0002656010037753731,0
0.0,0.9606603384017944,1
1.0,1.0,1
1.0,1.0,1
0.0,0.15573807060718536,0
1.0,0.9997074007987976,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.027369530871510506,0
1.0,0.9999996423721313,1
1.0,1.0,1
1.0,0.9999810457229614,1
1.0,1.0,1
0.0,5.626856000162661e-05,0
0.0,0.5028389096260071,1
1.0,1.0,1
1.0,0.9999998807907104,1
1.0,0.00033598471782170236,0
0.0,0.1494757980108261,0
1.0,1.0,1
0.0,0.00017240134184248745,0
0.0,0.0003384663141332567,0
0.0,0.0035739545710384846,0
1.0,0.9999855756759644,1
0.0,0.0006293110200203955,0
1.0,1.0,1
0.0,9.536151628708467e-05,0
1.0,1.0,1
0.0,4.308687857701443e-05,0
1.0,1.0,1
0.0,0.00025387207278981805,0
1.0,1.0,1
0.0,3.3129414077848196e-05,0
1.0,1.0,1
0.0,2.817079257511068e-05,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.00010468043910805136,0
1.0,1.0,1
0.0,0.9997832179069519,1
1.0,0.9999977350234985,1
0.0,0.0009886816842481494,0
1.0,1.0,1
0.0,0.00010385510540800169,0
0.0,0.00022374486434273422,0
0.0,9.429859346710145e-06,0
1.0,1.0,1
0.0,0.00037822971353307366,0
0.0,0.0003269434382673353,0
0.0,0.0009836578974500299,0
0.0,0.0003230506554245949,0
1.0,1.0,1
1.0,1.0,1
0.0,0.00012050407531205565,0
0.0,9.521813626633957e-05,0
0.0,2.6597823307383806e-05,0
0.0,0.00020124677394051105,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.0004972864990122616,0
0.0,0.0005124500603415072,0
0.0,0.00040226869168691337,0
1.0,1.0,1
0.0,0.0002429009909974411,0
0.0,0.001642244984395802,0
0.0,8.833601168589666e-05,0
0.0,2.3310240067075938e-05,0
1.0,1.0,1
0.0,0.00997753906995058,0
1.0,1.0,1
0.0,0.000439012044807896,0
1.0,1.0,1
0.0,0.5312523245811462,1
0.0,0.00031886628130450845,0
1.0,1.0,1
1.0,0.005374548491090536,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,3.0805105780018494e-05,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,0.9999780654907227,1
1.0,1.0,1
1.0,0.9999953508377075,1
0.0,4.840058318222873e-05,0
1.0,0.9999991655349731,1
1.0,1.0,1
0.0,0.0004597446240950376,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,0.9999996423721313,1
0.0,0.14508706331253052,0
1.0,0.9999212026596069,1
0.0,0.00021933598327450454,0
1.0,0.9999412298202515,1
0.0,0.00045771279837936163,0
0.0,0.00027632698765955865,0
1.0,1.0,1
0.0,4.091981827514246e-05,0
1.0,0.9999990463256836,1
1.0,1.0,1
1.0,0.9999918937683105,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.011935935355722904,0
1.0,0.9999998807907104,1
1.0,0.9999998807907104,1
0.0,0.00015546266513410956,0
0.0,0.4482479989528656,0
1.0,0.9999994039535522,1
0.0,0.0030905145686119795,0
0.0,0.00021334576013032347,0
1.0,1.0,1
1.0,1.0,1
1.0,0.9993175268173218,1
0.0,3.1654952181270346e-05,0
0.0,0.00024815034703351557,0
0.0,5.5377124226652086e-05,0
1.0,1.0,1
1.0,1.0,1
0.0,0.9994519352912903,1
1.0,1.0,1
1.0,0.999990701675415,1
0.0,0.0007115110056474805,0
0.0,0.00021584566275123507,0
0.0,1.9579400031943806e-05,0
1.0,0.9999997615814209,1
0.0,0.0009273526957258582,0
0.0,0.0006008974160067737,0
0.0,0.004918259102851152,0
1.0,1.0,1
1.0,0.9999998807907104,1
0.0,0.00014231509703677148,0
0.0,0.00026643063756637275,0
1.0,0.976385235786438,1
0.0,1.4712300071550999e-05,0
0.0,6.363041029544547e-05,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,8.225326018873602e-05,0
1.0,0.9999994039535522,1
1.0,0.9999920129776001,1
1.0,0.9999867677688599,1
0.0,0.00022460237960331142,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.00010287338955095038,0
0.0,0.41206303238868713,0
0.0,5.7637742429506034e-05,0
1.0,1.0,1
0.0,4.229740079608746e-05,0
1.0,0.999998927116394,1
0.0,0.24357330799102783,0
0.0,0.999116837978363,1
1.0,1.0,1
1.0,1.0,1
1.0,0.9999798536300659,1
1.0,0.9999977350234985,1
0.0,0.007162273861467838,0
1.0,1.0,1
0.0,0.9955546259880066,1
0.0,8.050232281675562e-05,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.13977819681167603,0
0.0,0.0001396496663801372,0
0.0,0.00012682662054430693,0
1.0,1.0,1
0.0,0.00043147968244738877,0
0.0,0.0071274396032094955,0
0.0,0.0013008570531383157,0
0.0,0.00047188004828058183,0
1.0,1.0,1
0.0,0.03733307495713234,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.0006884853355586529,0
0.0,0.000264093279838562,0
0.0,0.00084380415501073,0
1.0,0.9999996423721313,1
0.0,0.8242951035499573,1
0.0,0.0004197759262751788,0
1.0,1.0,1
1.0,0.9999772310256958,1
1.0,1.0,1
1.0,0.9999995231628418,1
1.0,0.9999990463256836,1
0.0,0.000979159027338028,0
1.0,1.0,1
0.0,0.0002819302899297327,0
0.0,0.0031178335193544626,0
1.0,1.0,1
1.0,1.0,1
1.0,0.9999992847442627,1
0.0,0.0002677568409126252,0
1.0,1.0,1
0.0,0.0006007516058161855,0
1.0,1.0,1
0.0,0.002285812282934785,0
1.0,1.0,1
0.0,0.8907486796379089,1
1.0,0.9999945163726807,1
1.0,0.9999977350234985,1
1.0,1.0,1
0.0,1.1993098269158509e-05,0
1.0,1.0,1
1.0,1.0,1
0.0,0.00018189477850683033,0
1.0,0.9993645548820496,1
1.0,0.999579131603241,1
1.0,1.0,1
0.0,0.00011783309309976175,0
0.0,0.011229847557842731,0
1.0,1.0,1
0.0,0.0013748842757195234,0
0.0,0.00024056075199041516,0
1.0,1.0,1
0.0,4.883071960648522e-05,0
1.0,1.0,1
1.0,1.0,1
0.0,0.0007512039737775922,0
0.0,0.01056655403226614,0
1.0,0.9999978542327881,1
0.0,0.0012809430481866002,0
0.0,9.816135570872575e-05,0
0.0,0.32036781311035156,0
0.0,0.17046040296554565,0
0.0,0.00026489770971238613,0
0.0,0.9989126920700073,1
0.0,0.2877821624279022,0
0.0,0.0001619257964193821,0
1.0,1.0,1
0.0,8.846288255881518e-05,0
1.0,1.0,1
1.0,1.0,1
1.0,0.999998927116394,1
0.0,0.0013470445992425084,0
0.0,0.004433623980730772,0
0.0,0.0005234295967966318,0
0.0,6.347605085466057e-05,0
0.0,2.7451998903416097e-05,0
0.0,5.6398559536319226e-05,0
1.0,0.9999792575836182,1
0.0,0.00026449342840351164,0
0.0,2.1816016669617966e-05,0
1.0,0.9999997615814209,1
0.0,0.012806931510567665,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.0006500871968455613,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,0.9999792575836182,1
1.0,1.0,1
1.0,1.0,1
1.0,0.9999997615814209,1
0.0,0.000941918813623488,0
1.0,1.0,1
0.0,0.00012589641846716404,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.0003510797687340528,0
0.0,6.355605728458613e-05,0
0.0,0.0019587602000683546,0
1.0,0.9998716115951538,1
0.0,2.192248393839691e-05,0
1.0,1.0,1
0.0,5.930127008468844e-05,0
1.0,1.0,1
0.0,0.9998308420181274,1
1.0,1.0,1
0.0,0.001040796865709126,0
0.0,0.0006972631672397256,0
1.0,1.0,1
0.0,5.709528340958059e-05,0
0.0,0.0001642045535845682,0
1.0,0.9946244359016418,1
1.0,1.0,1
0.0,0.9978020787239075,1
0.0,2.4119510271702893e-05,0
0.0,0.00012879657151643187,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,0.9990218877792358,1
1.0,1.0,1
0.0,2.9193091904744506e-05,0
0.0,1.2310693819017615e-05,0
1.0,1.0,1
0.0,0.00010165784624405205,0
0.0,0.00012532915570773184,0
0.0,0.0002583438763394952,0
1.0,1.0,1
1.0,1.0,1
1.0,0.9999985694885254,1
0.0,5.479884202941321e-05,0
0.0,0.002170042833313346,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,5.1817305575241335e-06,0
0.0,0.002241661539301276,0
1.0,1.0,1
1.0,1.0,1
1.0,0.9999992847442627,1
0.0,0.0002379644865868613,0
1.0,0.9999991655349731,1
1.0,1.0,1
1.0,0.9999995231628418,1
1.0,1.0,1
1.0,1.0,1
1.0,0.9999998807907104,1
0.0,0.0016631069593131542,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.001662144553847611,0
0.0,0.001201515318825841,0
0.0,5.05372736370191e-05,0
0.0,0.0002663841296453029,0
1.0,1.0,1
1.0,1.0,1
0.0,0.0003690760931931436,0
0.0,0.00044529992737807333,0
1.0,1.0,1
0.0,2.4982571630971506e-05,0
0.0,0.0012088686926290393,0
0.0,0.0007582555408589542,0
1.0,1.0,1
0.0,1.5178891771938652e-05,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.00015968123625498265,0
0.0,0.00018679715867619962,0
1.0,1.0,1
1.0,0.9999991655349731,1
0.0,9.607162792235613e-05,0
1.0,1.0,1
0.0,2.3447155399480835e-05,0
0.0,0.0004946501576341689,0
0.0,0.00014957046369090676,0
1.0,0.9999973773956299,1
0.0,0.7437543272972107,1
0.0,0.0020568068139255047,0
0.0,0.0003358293906785548,0
1.0,1.0,1
0.0,0.0006890764343552291,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,3.40027290803846e-05,0
1.0,1.0,1
1.0,1.0,1
1.0,0.35284551978111267,0
1.0,1.0,1
1.0,1.0,1
0.0,3.4333421353949234e-05,0
0.0,0.10695940256118774,0
0.0,0.012280219234526157,0
1.0,0.99998939037323,1
1.0,0.9999632835388184,1
0.0,7.282120350282639e-05,0
0.0,0.00023271855025086552,0
0.0,0.0002868789597414434,0
1.0,1.0,1
1.0,1.0,1
0.0,0.0002057216188404709,0
1.0,0.9999998807907104,1
1.0,0.999998927116394,1
0.0,0.9735245704650879,1
0.0,0.9949876070022583,1
1.0,1.0,1
0.0,4.922701555187814e-05,0
1.0,0.9999953508377075,1
0.0,7.631773769389838e-05,0
0.0,0.00026800151681527495,0
0.0,0.0009764973074197769,0
0.0,5.1888739108107984e-05,0
0.0,0.00019580907246563584,0
1.0,1.0,1
0.0,0.0002626291534397751,0
1.0,1.0,1
1.0,1.0,1
0.0,5.3276500693755224e-05,0
1.0,1.0,1
1.0,1.0,1
0.0,0.0010946847032755613,0
0.0,0.0008097065147012472,0
0.0,8.222847827710211e-05,0
0.0,0.9923335313796997,1
0.0,0.0007420869078487158,0
0.0,0.0007556932978332043,0
1.0,1.0,1
1.0,1.0,1
1.0,0.9999994039535522,1
1.0,1.0,1
0.0,6.92030880600214e-05,0
1.0,1.0,1
1.0,1.0,1
0.0,0.0020258103031665087,0
0.0,0.0008487117593176663,0
0.0,0.9303513765335083,1
1.0,1.0,1
1.0,0.999948263168335,1
1.0,1.0,1
0.0,0.556069552898407,1
1.0,0.9999997615814209,1
1.0,1.0,1
0.0,2.8472530175349675e-05,0
0.0,6.061443400540156e-06,0
0.0,1.6879590475582518e-05,0
1.0,1.0,1
0.0,0.9979251623153687,1
0.0,0.0018525399500504136,0
0.0,0.0002430437016300857,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.00029663083842024207,0
0.0,9.264516847906634e-05,0
0.0,0.00018051857477985322,0
1.0,1.0,1
0.0,0.9921712875366211,1
0.0,0.9951948523521423,1
1.0,1.0,1
1.0,1.0,1
0.0,0.0006084202905185521,0
0.0,0.0005553251248784363,0
0.0,0.0021767746657133102,0
0.0,0.0006637371843680739,0
0.0,4.544829062069766e-05,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.00020217821293044835,0
0.0,0.8591108918190002,1
0.0,0.012801958248019218,0
0.0,0.00047271675430238247,0
1.0,1.0,1
1.0,1.0,1
0.0,7.966115663293749e-05,0
0.0,4.760368392453529e-05,0
0.0,0.0067211901769042015,0
1.0,1.0,1
1.0,0.9999934434890747,1
0.0,0.0015126322396099567,0
0.0,2.2002093828632496e-05,0
1.0,0.9999985694885254,1
1.0,0.9999998807907104,1
1.0,1.0,1
0.0,0.7348599433898926,1
1.0,0.9999572038650513,1
0.0,0.00021010494674555957,0
1.0,1.0,1
1.0,1.0,1
0.0,0.0001249691122211516,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
1.0,0.9999996423721313,1
1.0,1.0,1
0.0,7.168266165535897e-05,0
0.0,0.0006286330171860754,0
1.0,1.0,1
0.0,0.0006543135968968272,0
0.0,0.08331732451915741,0
1.0,0.9960605502128601,1
1.0,1.0,1
0.0,4.06186627515126e-05,0
1.0,1.0,1
0.0,0.03909637778997421,0
0.0,1.2692597920249682e-05,0
1.0,1.0,1
0.0,0.00015671599248889834,0
0.0,0.0005303042707964778,0
0.0,0.0016436950536444783,0
1.0,1.0,1
0.0,3.591979111661203e-05,0
0.0,0.000382911239285022,0
0.0,0.0002865738933905959,0
0.0,0.999631404876709,1
0.0,0.00036394153721630573,0
0.0,0.432699978351593,0
0.0,0.00018787336011882871,0
1.0,0.9997634291648865,1
1.0,1.0,1
0.0,0.002700053621083498,0
1.0,1.0,1
0.0,0.00027114583645015955,0
1.0,1.0,1
0.0,0.4471643269062042,0
1.0,1.0,1
1.0,1.0,1
0.0,0.0008057921659201384,0
1.0,1.0,1
1.0,1.0,1
0.0,0.0003421898582018912,0
0.0,0.0010988551657646894,0
1.0,1.0,1
0.0,0.00013452375424094498,0
0.0,0.00010211623157374561,0
0.0,0.0023603634908795357,0
0.0,0.03127918019890785,0
1.0,1.0,1
0.0,0.002392853144556284,0
1.0,1.0,1
1.0,0.9999591112136841,1
0.0,8.288337994599715e-05,0
0.0,0.0004111654998268932,0
0.0,0.0028908890672028065,0
0.0,0.001027979189530015,0
1.0,1.0,1
0.0,0.001389368437230587,0
1.0,1.0,1
0.0,3.932135587092489e-05,0
1.0,0.999958872795105,1
0.0,0.000600083265453577,0
1.0,1.0,1
1.0,1.0,1
0.0,0.000137070455821231,0
1.0,1.0,1
0.0,0.00015645186067558825,0
0.0,4.212258500047028e-05,0
0.0,0.43908369541168213,0
0.0,3.4291602787561715e-05,0
1.0,1.0,1
1.0,1.0,1
0.0,0.00048433771007694304,0
0.0,6.865429895697162e-05,0
1.0,1.0,1
0.0,0.997118353843689,1
1.0,0.9999995231628418,1
0.0,3.7182097003096715e-05,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,0.00019152533786837012,0
0.0,7.275027019204572e-05,0
0.0,0.00035468715941533446,0
1.0,1.0,1
1.0,1.0,1
0.0,0.06639593094587326,0
1.0,1.0,1
0.0,0.00010855860455194488,0
0.0,0.0010240917326882482,0
1.0,1.0,1
1.0,0.9999990463256836,1
1.0,1.0,1
1.0,0.9999328851699829,1
1.0,1.0,1
1.0,1.0,1
0.0,0.012016466818749905,0
1.0,1.0,1
0.0,0.007696881890296936,0
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,8.829315629554912e-05,0
1.0,1.0,1
0.0,5.418162982095964e-05,0
1.0,1.0,1
0.0,3.495795317576267e-05,0
0.0,2.063327883661259e-05,0
1.0,0.9999998807907104,1
0.0,3.2892305171117187e-05,0
0.0,0.0005651466781273484,0
1.0,0.9999998807907104,1
0.0,0.0007395430002361536,0
0.0,0.0008921853150241077,0
1.0,1.0,1
1.0,0.9999947547912598,1
0.0,0.9993698000907898,1
1.0,0.9999998807907104,1
1.0,0.9999991655349731,1
0.0,0.9415853023529053,1
0.0,0.01081803534179926,0
0.0,0.003993643447756767,0
0.0,0.6761289238929749,1
0.0,0.00022685274598188698,0
0.0,0.004926457069814205,0
0.0,0.002361360937356949,0
0.0,0.00016512905131094158,0
1.0,1.0,1
1.0,1.0,1
0.0,0.004058042075484991,0
1.0,1.0,1
0.0,0.00023512059124186635,0
0.0,0.06780626624822617,0
1.0,1.0,1
1.0,1.0,1
0.0,0.00018478967831470072,0
1.0,1.0,1
1.0,1.0,1
0.0,5.9668567701010033e-05,0
1.0,0.9969724416732788,1
0.0,5.27355914528016e-05,0
1.0,1.0,1
1.0,0.9999942779541016,1
1.0,1.0,1
1.0,1.0,1
0.0,0.006920174229890108,0
0.0,0.0004773610271513462,0
0.0,0.00016994158795569092,0
0.0,1.9491502825985663e-05,0
0.0,8.594982500653714e-05,0
1.0,1.0,1
0.0,8.754798182053491e-05,0
0.0,0.0025249191094189882,0
0.0,0.00020729030075017363,0
1.0,9.151895210379735e-05,0
1.0,1.0,1
1.0,1.0,1
0.0,0.0009001665748655796,0
0.0,0.0019982727244496346,0
0.0,0.9273016452789307,1
1.0,1.0,1
0.0,0.000289273913949728,0
1.0,0.9999997615814209,1
0.0,8.455957140540704e-05,0
1.0,1.0,1
0.0,7.156388892326504e-05,0
0.0,0.0034823718015104532,0
1.0,1.0,1
0.0,0.00012106948270229623,0
0.0,0.0003273045876994729,0
1.0,1.0,1
0.0,4.8277088353643194e-05,0
0.0,0.4413459599018097,0
1.0,0.999998927116394,1
0.0,4.0710649045649916e-05,0
1.0,0.9999395608901978,1
1.0,1.0,1
1.0,0.9999998807907104,1
1.0,1.0,1
0.0,0.573409378528595,1
0.0,0.9720368385314941,1
0.0,0.002146963495761156,0
1.0,1.0,1
0.0,0.000258591549936682,0
0.0,0.9873635172843933,1
0.0,0.00017504165589343756,0
1.0,1.0,1
0.0,0.0010398280574008822,0
1.0,1.0,1
1.0,1.0,1
0.0,0.40170183777809143,0
1.0,1.0,1
1.0,1.0,1
1.0,0.9932650327682495,1
1.0,0.9999979734420776,1
1.0,1.0,1
1.0,1.0,1
0.0,0.00018720100342761725,0
0.0,0.006250048987567425,0
1.0,0.9999831914901733,1
0.0,0.04677131399512291,0
0.0,0.001007078681141138,0
0.0,0.0024600846227258444,0
1.0,1.0,1
0.0,0.0006129429675638676,0
1.0,1.0,1
0.0,0.637036144733429,1
1.0,0.9999973773956299,1
0.0,0.02566554956138134,0
1.0,1.0,1
0.0,0.0643678531050682,0
1.0,1.0,1
0.0,0.0006968433735892177,0
1.0,1.0,1
0.0,0.0016210335306823254,0
1.0,1.0,1
1.0,1.0,1
0.0,0.0018007957842200994,0
0.0,0.00085715256864205,0
0.0,0.00021281285444274545,0
1.0,1.0,1
0.0,0.9309380054473877,1
0.0,0.9972831010818481,1
1.0,0.0019124544924125075,0
1.0,1.0,1
1.0,1.0,1
0.0,0.4158369302749634,0
1.0,1.0,1
1.0,1.0,1
1.0,0.9999991655349731,1
1.0,1.0,1
1.0,1.0,1
0.0,5.6769476941553876e-05,0
0.0,0.0013119152281433344,0
0.0,0.00014668534277006984,0
1.0,0.9930199980735779,1
0.0,0.004751414526253939,0
0.0,0.00023937902005854994,0
0.0,3.817133620032109e-05,0
1.0,1.0,1
0.0,0.0020449452567845583,0
1.0,1.0,1
1.0,1.0,1
0.0,0.028752731159329414,0
1.0,1.0,1
1.0,1.0,1
0.0,0.9649418592453003,1
0.0,0.9994053840637207,1
0.0,0.0006919419975019991,0
1.0,1.0,1
0.0,0.0002510249614715576,0
0.0,0.00024718596250750124,0
0.0,0.0007626659353263676,0
0.0,0.5943277478218079,1
1.0,1.0,1
1.0,1.0,1
1.0,1.0,1
0.0,7.875305163906887e-05,0
1.0,1.0,1
0.0,0.021046077832579613,0
0.0,0.015137025155127048,0
1.0,1.0,1
0.0,1.379741843265947e-05,0
0.0,1.035361310641747e-05,0
0.0,0.0003872305678669363,0
0.0,4.401427577249706e-05,0
1.0,1.0,1
0.0,0.00026826150133274496,0
1.0,1.0,1
0.0,3.286151695647277e-05,0
0.0,9.588665852788836e-05,0
1.0,1.0,1
0.0,0.0024346772115677595,0
1.0,1.0,1
0.0,0.00024303418467752635,0
1.0,0.9999998807907104,1
1.0,1.0,1
0.0,0.0003662538656499237,0
0.0,0.8804052472114563,1
0.0,0.00024822677369229496,0
1.0,1.0,1
1.0,1.0,1
0.0,0.00024499406572431326,0
