true_label,prediction_prob,prediction_binary
1.0,0.9875051975250244,1
1.0,0.17825423181056976,0
0.0,0.13443854451179504,0
1.0,0.3880544602870941,0
0.0,0.5940045118331909,1
1.0,0.9994978904724121,1
1.0,0.9726361036300659,1
0.0,0.06322599947452545,0
1.0,0.9797561168670654,1
0.0,0.133241668343544,0
0.0,0.08757127076387405,0
1.0,0.9915627241134644,1
1.0,0.5247758030891418,1
0.0,0.25856056809425354,0
0.0,0.039686452597379684,0
0.0,0.40659642219543457,0
1.0,0.09641025215387344,0
1.0,0.9974901676177979,1
1.0,0.9578267931938171,1
0.0,0.06989261507987976,0
1.0,0.9658993482589722,1
1.0,0.9900040030479431,1
1.0,0.9990665316581726,1
1.0,0.9667232036590576,1
0.0,0.23398616909980774,0
1.0,0.9943248629570007,1
0.0,0.12813839316368103,0
1.0,0.8543546795845032,1
0.0,0.37403345108032227,0
0.0,0.070200115442276,0
1.0,0.1785234808921814,0
1.0,0.1813514232635498,0
0.0,0.12339724600315094,0
1.0,0.9967695474624634,1
0.0,0.24468278884887695,0
1.0,0.9986732006072998,1
1.0,0.9509929418563843,1
0.0,0.046852484345436096,0
0.0,0.1882002353668213,0
0.0,0.2029903531074524,0
1.0,0.9209460020065308,1
1.0,0.8704454302787781,1
0.0,0.591583788394928,1
1.0,0.9904500842094421,1
1.0,0.7327547669410706,1
1.0,0.9919931888580322,1
0.0,0.1114385798573494,0
0.0,0.1589083969593048,0
1.0,0.7230506539344788,1
1.0,0.9659880995750427,1
1.0,0.9940240979194641,1
0.0,0.2401408851146698,0
1.0,0.997925877571106,1
0.0,0.30552512407302856,0
0.0,0.6623104810714722,1
1.0,0.9726054072380066,1
0.0,0.08684370666742325,0
0.0,0.15573249757289886,0
0.0,0.0633007287979126,0
1.0,0.9911261200904846,1
0.0,0.10400058329105377,0
1.0,0.9585127234458923,1
1.0,0.9922777414321899,1
1.0,0.987917959690094,1
0.0,0.25137805938720703,0
1.0,0.9756110310554504,1
0.0,0.2971169352531433,0
1.0,0.9307314157485962,1
0.0,0.04682556539773941,0
0.0,0.2449362426996231,0
0.0,0.09421499073505402,0
1.0,0.8981382846832275,1
0.0,0.08826015889644623,0
1.0,0.9971610307693481,1
0.0,0.2032870203256607,0
0.0,0.09641429781913757,0
1.0,0.796080470085144,1
1.0,0.9927257299423218,1
1.0,0.4836534261703491,0
0.0,0.07115726917982101,0
0.0,0.23855870962142944,0
1.0,0.45913955569267273,0
0.0,0.13472825288772583,0
0.0,0.041100237518548965,0
1.0,0.9982549548149109,1
1.0,0.9935769438743591,1
1.0,0.9080251455307007,1
1.0,0.9938457608222961,1
0.0,0.1241787001490593,0
0.0,0.10511018335819244,0
0.0,0.05889412760734558,0
0.0,0.3721524477005005,0
0.0,0.1395944058895111,0
0.0,0.16786634922027588,0
0.0,0.42644864320755005,0
1.0,0.7826431393623352,1
1.0,0.9079007506370544,1
1.0,0.9764056205749512,1
1.0,0.9935459494590759,1
0.0,0.05486764386296272,0
1.0,0.920563280582428,1
0.0,0.058703869581222534,0
1.0,0.2592546045780182,0
1.0,0.9876628518104553,1
0.0,0.09199472516775131,0
1.0,0.972154438495636,1
1.0,0.8264932632446289,1
1.0,0.9903255701065063,1
0.0,0.8432483077049255,1
1.0,0.21741729974746704,0
1.0,0.9796667098999023,1
1.0,0.9655560255050659,1
1.0,0.9147919416427612,1
0.0,0.07074244320392609,0
0.0,0.17566415667533875,0
1.0,0.9997186064720154,1
0.0,0.5672114491462708,1
1.0,0.8079449534416199,1
0.0,0.06829481571912766,0
0.0,0.1586911678314209,0
0.0,0.054295118898153305,0
1.0,0.9729655981063843,1
1.0,0.9907174706459045,1
0.0,0.04468124732375145,0
1.0,0.9860624670982361,1
1.0,0.9492575526237488,1
1.0,0.9885031580924988,1
1.0,0.9546340703964233,1
0.0,0.13979890942573547,0
0.0,0.12132483720779419,0
1.0,0.8731560111045837,1
1.0,0.8960453271865845,1
0.0,0.11985692381858826,0
0.0,0.11670675873756409,0
0.0,0.6311689019203186,1
0.0,0.44582682847976685,0
1.0,0.8174121379852295,1
0.0,0.096192866563797,0
0.0,0.22293806076049805,0
0.0,0.3302626311779022,0
0.0,0.6359458565711975,1
1.0,0.9895686507225037,1
0.0,0.2661171555519104,0
1.0,0.9958595633506775,1
0.0,0.27411893010139465,0
0.0,0.20558297634124756,0
0.0,0.3375929296016693,0
0.0,0.4412402808666229,0
1.0,0.9950236082077026,1
1.0,0.9909871220588684,1
0.0,0.34915250539779663,0
1.0,0.03538176789879799,0
1.0,0.9947993755340576,1
1.0,0.9911630153656006,1
1.0,0.9858995079994202,1
0.0,0.133596271276474,0
1.0,0.857261061668396,1
1.0,0.99754399061203,1
1.0,0.3281289339065552,0
1.0,0.9902048110961914,1
0.0,0.09287256002426147,0
0.0,0.038171157240867615,0
1.0,0.9920892715454102,1
1.0,0.9761773347854614,1
1.0,0.13255447149276733,0
0.0,0.35707810521125793,0
1.0,0.6130647659301758,1
0.0,0.05937132611870766,0
0.0,0.20078392326831818,0
0.0,0.22057391703128815,0
1.0,0.6445367932319641,1
0.0,0.15381257236003876,0
1.0,0.9808493256568909,1
0.0,0.2399066835641861,0
1.0,0.47194111347198486,0
0.0,0.1069147139787674,0
1.0,0.9939940571784973,1
0.0,0.09005045145750046,0
1.0,0.9187648892402649,1
0.0,0.03983015567064285,0
1.0,0.991907000541687,1
0.0,0.22348609566688538,0
1.0,0.8682782649993896,1
1.0,0.9924813508987427,1
1.0,0.7277013659477234,1
1.0,0.9521259665489197,1
1.0,0.9064977765083313,1
0.0,0.20681524276733398,0
1.0,0.9898082613945007,1
0.0,0.30880019068717957,0
1.0,0.8112891912460327,1
0.0,0.05487740784883499,0
1.0,0.9935818910598755,1
0.0,0.037867359817028046,0
0.0,0.05301674082875252,0
0.0,0.06800390034914017,0
1.0,0.9981288313865662,1
0.0,0.3033961355686188,0
0.0,0.2695569097995758,0
0.0,0.31766635179519653,0
0.0,0.0352717787027359,0
1.0,0.9578877091407776,1
1.0,0.9255321621894836,1
0.0,0.19058872759342194,0
0.0,0.0688139870762825,0
0.0,0.02880498766899109,0
0.0,0.1608983278274536,0
1.0,0.9733009338378906,1
1.0,0.9970418810844421,1
1.0,0.9931673407554626,1
0.0,0.4667700231075287,0
0.0,0.1335529237985611,0
0.0,0.14669598639011383,0
1.0,0.828004002571106,1
0.0,0.048506367951631546,0
0.0,0.11639469116926193,0
0.0,0.15329374372959137,0
0.0,0.06627552211284637,0
1.0,0.9964553117752075,1
0.0,0.2775428593158722,0
1.0,0.8682522773742676,1
0.0,0.2741440236568451,0
1.0,0.9142858386039734,1
0.0,0.05811351165175438,0
0.0,0.24667082726955414,0
1.0,0.9254224300384521,1
1.0,0.13035154342651367,0
1.0,0.98673415184021,1
1.0,0.9901443719863892,1
1.0,0.9927911758422852,1
0.0,0.08750906586647034,0
1.0,0.8859724998474121,1
1.0,0.993833065032959,1
1.0,0.9909447431564331,1
1.0,0.0328868143260479,0
1.0,0.9951066970825195,1
1.0,0.9639903903007507,1
0.0,0.2274111807346344,0
1.0,0.6157770752906799,1
1.0,0.8196276426315308,1
0.0,0.19829986989498138,0
1.0,0.9951116442680359,1
1.0,0.9963082671165466,1
1.0,0.7755440473556519,1
1.0,0.9204733967781067,1
0.0,0.29170629382133484,0
1.0,0.9516609907150269,1
0.0,0.14719220995903015,0
1.0,0.8377042412757874,1
0.0,0.12670668959617615,0
0.0,0.09290160238742828,0
1.0,0.9274507164955139,1
0.0,0.052415765821933746,0
1.0,0.8909733891487122,1
1.0,0.9761196374893188,1
1.0,0.7127904891967773,1
1.0,0.9938894510269165,1
1.0,0.9763617515563965,1
1.0,0.9767035841941833,1
1.0,0.9622143507003784,1
0.0,0.3738371729850769,0
1.0,0.9868087768554688,1
1.0,0.8523817658424377,1
0.0,0.5053194761276245,1
0.0,0.2815333604812622,0
1.0,0.9391571283340454,1
0.0,0.13066256046295166,0
0.0,0.29914891719818115,0
1.0,0.9944561123847961,1
1.0,0.9981777667999268,1
1.0,0.2950821816921234,0
0.0,0.08931232988834381,0
0.0,0.1145317554473877,0
0.0,0.22681164741516113,0
1.0,0.9959024786949158,1
1.0,0.9922167062759399,1
0.0,0.15517961978912354,0
1.0,0.912818968296051,1
1.0,0.685678243637085,1
0.0,0.08163750916719437,0
0.0,0.11417972296476364,0
0.0,0.09105174988508224,0
1.0,0.2611505091190338,0
0.0,0.27860429883003235,0
0.0,0.06519041210412979,0
0.0,0.2410603165626526,0
1.0,0.9190546870231628,1
1.0,0.3543081283569336,0
0.0,0.05590178072452545,0
0.0,0.30117541551589966,0
1.0,0.5531057119369507,1
0.0,0.06222756206989288,0
0.0,0.07735387235879898,0
1.0,0.9939157366752625,1
1.0,0.9569883942604065,1
1.0,0.9937468767166138,1
1.0,0.9973742961883545,1
0.0,0.08822956681251526,0
1.0,0.9168858528137207,1
1.0,0.6310299634933472,1
1.0,0.7669649720191956,1
0.0,0.4725472033023834,0
1.0,0.9980295300483704,1
1.0,0.9940138459205627,1
1.0,0.9554877281188965,1
0.0,0.0792798176407814,0
0.0,0.24058875441551208,0
0.0,0.23124684393405914,0
1.0,0.9914364218711853,1
0.0,0.08656586706638336,0
1.0,0.7630133628845215,1
0.0,0.20900458097457886,0
0.0,0.38986560702323914,0
1.0,0.7781100273132324,1
1.0,0.9861565828323364,1
1.0,0.9934210181236267,1
1.0,0.8456336259841919,1
0.0,0.0798502117395401,0
1.0,0.9985581040382385,1
0.0,0.7532979249954224,1
0.0,0.15270857512950897,0
1.0,0.9872933626174927,1
1.0,0.9933215975761414,1
1.0,0.9882606267929077,1
0.0,0.3113636374473572,0
0.0,0.07417607307434082,0
0.0,0.05835123360157013,0
1.0,0.9198579788208008,1
0.0,0.5100539326667786,1
0.0,0.42950236797332764,0
0.0,0.2576713562011719,0
0.0,0.13514484465122223,0
1.0,0.8025500774383545,1
0.0,0.1892165094614029,0
1.0,0.9877512454986572,1
1.0,0.9915810227394104,1
1.0,0.9974616765975952,1
0.0,0.34078890085220337,0
0.0,0.1557549089193344,0
0.0,0.6634905338287354,1
1.0,0.832124650478363,1
0.0,0.4683392643928528,0
0.0,0.04409817233681679,0
1.0,0.9642600417137146,1
1.0,0.3675679564476013,0
1.0,0.968789279460907,1
1.0,0.7599532008171082,1
1.0,0.9381840825080872,1
0.0,0.19067077338695526,0
1.0,0.9684216976165771,1
0.0,0.31036674976348877,0
0.0,0.1682283580303192,0
1.0,0.6458147764205933,1
1.0,0.9958617687225342,1
1.0,0.3805844485759735,0
0.0,0.051473215222358704,0
1.0,0.9947715401649475,1
0.0,0.24444375932216644,0
1.0,0.976693868637085,1
0.0,0.24766412377357483,0
1.0,0.9974597096443176,1
0.0,0.22484220564365387,0
1.0,0.9342488050460815,1
1.0,0.5604223608970642,1
1.0,0.32954052090644836,0
0.0,0.02882925048470497,0
1.0,0.9966486096382141,1
1.0,0.9871100187301636,1
0.0,0.08364459127187729,0
1.0,0.589151918888092,1
1.0,0.6053721308708191,1
1.0,0.8646568059921265,1
0.0,0.2074701189994812,0
0.0,0.6994779706001282,1
1.0,0.9990490078926086,1
0.0,0.754385769367218,1
0.0,0.18291589617729187,0
1.0,0.9995474219322205,1
0.0,0.04303905740380287,0
1.0,0.958766520023346,1
1.0,0.9650115370750427,1
0.0,0.5080280303955078,1
0.0,0.07594665884971619,0
1.0,0.44009700417518616,0
0.0,0.038770124316215515,0
0.0,0.024619344621896744,0
0.0,0.25343021750450134,0
0.0,0.10297981649637222,0
0.0,0.14643359184265137,0
0.0,0.3905993402004242,0
0.0,0.05385659262537956,0
0.0,0.2995193898677826,0
1.0,0.9963538646697998,1
0.0,0.14112673699855804,0
1.0,0.980089545249939,1
1.0,0.9952589869499207,1
1.0,0.8408768177032471,1
0.0,0.11554640531539917,0
0.0,0.10413920879364014,0
0.0,0.20988814532756805,0
0.0,0.05449393019080162,0
0.0,0.06657752394676208,0
0.0,0.2129928022623062,0
1.0,0.8599696159362793,1
0.0,0.37142419815063477,0
0.0,0.37457871437072754,0
1.0,0.8998055458068848,1
0.0,0.09187959134578705,0
1.0,0.6757867932319641,1
1.0,0.982047438621521,1
1.0,0.4872743785381317,0
0.0,0.3934969902038574,0
1.0,0.9563688039779663,1
1.0,0.9837427139282227,1
1.0,0.9930481910705566,1
1.0,0.5181992053985596,1
1.0,0.998407781124115,1
1.0,0.9907931685447693,1
1.0,0.6375284790992737,1
0.0,0.357225626707077,0
1.0,0.9945694804191589,1
0.0,0.06297508627176285,0
1.0,0.9978386759757996,1
1.0,0.9715274572372437,1
1.0,0.8548093438148499,1
0.0,0.5280186533927917,1
0.0,0.16351552307605743,0
0.0,0.5035532712936401,1
1.0,0.8422144055366516,1
0.0,0.06854873895645142,0
1.0,0.9987356066703796,1
0.0,0.07587497681379318,0
1.0,0.9856991171836853,1
0.0,0.09124860912561417,0
1.0,0.9883913397789001,1
0.0,0.2960410416126251,0
0.0,0.0996197909116745,0
1.0,0.9951834082603455,1
0.0,0.037517014890909195,0
0.0,0.08632627874612808,0
1.0,0.30342358350753784,0
1.0,0.9946280121803284,1
0.0,0.4375038743019104,0
0.0,0.09042168408632278,0
0.0,0.06087236851453781,0
1.0,0.9966525435447693,1
1.0,0.9451916217803955,1
1.0,0.9967324733734131,1
1.0,0.7425812482833862,1
1.0,0.9537605047225952,1
0.0,0.20818869769573212,0
0.0,0.2304936945438385,0
1.0,0.7489471435546875,1
0.0,0.10306461900472641,0
0.0,0.04504369571805,0
0.0,0.04595763981342316,0
1.0,0.9860227108001709,1
1.0,0.9557682871818542,1
1.0,0.8228200674057007,1
0.0,0.28447553515434265,0
0.0,0.07925260812044144,0
1.0,0.995913565158844,1
1.0,0.988810658454895,1
1.0,0.9980795383453369,1
1.0,0.9906049370765686,1
0.0,0.3664264976978302,0
0.0,0.24385830760002136,0
1.0,0.9836544394493103,1
1.0,0.6331509947776794,1
1.0,0.3443518877029419,0
0.0,0.09751749783754349,0
1.0,0.9111348390579224,1
1.0,0.9970847964286804,1
1.0,0.8993498086929321,1
1.0,0.9883764386177063,1
1.0,0.9678577780723572,1
1.0,0.3862570822238922,0
0.0,0.4499795138835907,0
1.0,0.9782490730285645,1
1.0,0.9118285179138184,1
1.0,0.9913893342018127,1
0.0,0.14012129604816437,0
0.0,0.34848424792289734,0
0.0,0.2956048846244812,0
0.0,0.19125820696353912,0
1.0,0.9855340719223022,1
1.0,0.8996529579162598,1
0.0,0.1389942169189453,0
0.0,0.1223052516579628,0
1.0,0.9774829149246216,1
0.0,0.13363784551620483,0
0.0,0.058039259165525436,0
0.0,0.19253823161125183,0
1.0,0.9759858250617981,1
0.0,0.06733161211013794,0
1.0,0.9757381081581116,1
1.0,0.9969062209129333,1
1.0,0.9963132739067078,1
0.0,0.064100481569767,0
0.0,0.2822192907333374,0
1.0,0.9966681599617004,1
1.0,0.5337342023849487,1
0.0,0.31818142533302307,0
1.0,0.9899306297302246,1
0.0,0.20459946990013123,0
0.0,0.06325630098581314,0
0.0,0.19259026646614075,0
1.0,0.9178732633590698,1
0.0,0.16240620613098145,0
0.0,0.1573314368724823,0
0.0,0.5120957493782043,1
1.0,0.9939291477203369,1
0.0,0.25233718752861023,0
1.0,0.9709815979003906,1
1.0,0.9913811087608337,1
1.0,0.9658629894256592,1
1.0,0.999137282371521,1
0.0,0.15239419043064117,0
1.0,0.9984002709388733,1
1.0,0.9976556301116943,1
1.0,0.8588809967041016,1
1.0,0.9918928146362305,1
1.0,0.995606005191803,1
0.0,0.06586788594722748,0
0.0,0.7446633577346802,1
0.0,0.1417008340358734,0
1.0,0.9895852208137512,1
1.0,0.8762139678001404,1
0.0,0.08933623135089874,0
0.0,0.20472455024719238,0
0.0,0.34736955165863037,0
1.0,0.8425519466400146,1
1.0,0.9964710474014282,1
0.0,0.14733602106571198,0
1.0,0.9068028330802917,1
1.0,0.9806991219520569,1
0.0,0.2072230875492096,0
0.0,0.6149238348007202,1
1.0,0.9947108030319214,1
0.0,0.18345510959625244,0
1.0,0.6783608794212341,1
0.0,0.22807785868644714,0
0.0,0.18289069831371307,0
0.0,0.061975155025720596,0
0.0,0.033518802374601364,0
0.0,0.11505343019962311,0
1.0,0.9974965453147888,1
0.0,0.3103658854961395,0
1.0,0.9898870587348938,1
1.0,0.9951168298721313,1
0.0,0.09576605260372162,0
1.0,0.9101529717445374,1
1.0,0.0949644148349762,0
0.0,0.23032601177692413,0
0.0,0.3071402609348297,0
0.0,0.061665721237659454,0
0.0,0.38697150349617004,0
0.0,0.25909411907196045,0
0.0,0.5763700008392334,1
1.0,0.9794508814811707,1
1.0,0.9970410466194153,1
1.0,0.9586046934127808,1
1.0,0.8893660306930542,1
0.0,0.10255488753318787,0
1.0,0.6764604449272156,1
1.0,0.9859256148338318,1
0.0,0.07035407423973083,0
0.0,0.22781985998153687,0
0.0,0.39325642585754395,0
1.0,0.9900500774383545,1
1.0,0.9176026582717896,1
1.0,0.9974701404571533,1
0.0,0.06117440387606621,0
1.0,0.9757292866706848,1
1.0,0.9669683575630188,1
0.0,0.28746047616004944,0
0.0,0.037874653935432434,0
0.0,0.17823584377765656,0
1.0,0.9952816367149353,1
0.0,0.6906113028526306,1
0.0,0.03461959585547447,0
0.0,0.13689997792243958,0
1.0,0.9947840571403503,1
1.0,0.9547542929649353,1
1.0,0.7196569442749023,1
0.0,0.384723424911499,0
0.0,0.1064208373427391,0
0.0,0.13823959231376648,0
1.0,0.9826411604881287,1
0.0,0.33270642161369324,0
0.0,0.48298710584640503,0
1.0,0.9753679037094116,1
1.0,0.9942647814750671,1
0.0,0.3243120312690735,0
0.0,0.051697175949811935,0
0.0,0.22363023459911346,0
0.0,0.06974611431360245,0
0.0,0.07592039555311203,0
1.0,0.9946404099464417,1
1.0,0.9875972867012024,1
1.0,0.9947962164878845,1
0.0,0.1734178513288498,0
0.0,0.2796669006347656,0
0.0,0.28723499178886414,0
0.0,0.3512125015258789,0
1.0,0.9856328964233398,1
1.0,0.6927614212036133,1
0.0,0.0652833804488182,0
0.0,0.05407915636897087,0
0.0,0.06921409070491791,0
1.0,0.9839543104171753,1
1.0,0.7687262892723083,1
0.0,0.1474793255329132,0
0.0,0.05687032267451286,0
1.0,0.992649257183075,1
1.0,0.6285417675971985,1
1.0,0.9956408739089966,1
0.0,0.19468902051448822,0
1.0,0.06811432540416718,0
0.0,0.038039010018110275,0
1.0,0.956447422504425,1
1.0,0.7594488859176636,1
0.0,0.07222849130630493,0
1.0,0.7632322907447815,1
1.0,0.987686812877655,1
1.0,0.9993830919265747,1
1.0,0.9474625587463379,1
1.0,0.9718315601348877,1
0.0,0.08036381006240845,0
0.0,0.12460562586784363,0
1.0,0.9957302212715149,1
0.0,0.18634594976902008,0
0.0,0.10750304907560349,0
1.0,0.37517067790031433,0
1.0,0.9658195376396179,1
0.0,0.0790540874004364,0
1.0,0.9214886426925659,1
0.0,0.0721646100282669,0
0.0,0.17934724688529968,0
1.0,0.9958023428916931,1
0.0,0.37913069128990173,0
0.0,0.37154823541641235,0
0.0,0.23565120995044708,0
1.0,0.8901369571685791,1
0.0,0.06137467548251152,0
0.0,0.5566561818122864,1
0.0,0.04365028813481331,0
0.0,0.369161993265152,0
0.0,0.37699568271636963,0
0.0,0.3239656984806061,0
0.0,0.22276078164577484,0
1.0,0.3182292580604553,0
1.0,0.9529299736022949,1
0.0,0.09638186544179916,0
1.0,0.9699726700782776,1
0.0,0.08696172386407852,0
1.0,0.9818699359893799,1
0.0,0.15032504498958588,0
1.0,0.9944838881492615,1
1.0,0.9872227907180786,1
0.0,0.28994786739349365,0
1.0,0.9875907897949219,1
1.0,0.989598274230957,1
0.0,0.2653774619102478,0
0.0,0.1835203617811203,0
1.0,0.9778856039047241,1
0.0,0.2492862492799759,0
0.0,0.1734355390071869,0
0.0,0.5798753499984741,1
0.0,0.233016237616539,0
1.0,0.9849125742912292,1
0.0,0.028155161067843437,0
1.0,0.6429924368858337,1
1.0,0.08211081475019455,0
0.0,0.4232943058013916,0
0.0,0.31840941309928894,0
0.0,0.5354335904121399,1
0.0,0.10773733258247375,0
1.0,0.9979760050773621,1
0.0,0.3804551064968109,0
1.0,0.9987687468528748,1
0.0,0.3244021534919739,0
1.0,0.6683067679405212,1
0.0,0.10219577699899673,0
1.0,0.9983581900596619,1
1.0,0.9965428709983826,1
0.0,0.19628147780895233,0
1.0,0.9763033390045166,1
0.0,0.23563961684703827,0
0.0,0.09220512211322784,0
0.0,0.4806779623031616,0
0.0,0.0652887225151062,0
1.0,0.9977497458457947,1
1.0,0.9166356921195984,1
0.0,0.4392681121826172,0
0.0,0.17306777834892273,0
1.0,0.9819368720054626,1
0.0,0.43700453639030457,0
1.0,0.9234811067581177,1
0.0,0.22251315414905548,0
1.0,0.9950273633003235,1
1.0,0.9797192215919495,1
1.0,0.9753386974334717,1
0.0,0.4053179621696472,0
0.0,0.1450285166501999,0
0.0,0.16888117790222168,0
1.0,0.97646164894104,1
1.0,0.8903425335884094,1
0.0,0.27603819966316223,0
1.0,0.9510898590087891,1
0.0,0.16642510890960693,0
0.0,0.30639633536338806,0
1.0,0.9965232610702515,1
1.0,0.6383756399154663,1
1.0,0.993905246257782,1
1.0,0.630964994430542,1
1.0,0.9901008009910583,1
1.0,0.3768574297428131,0
0.0,0.1970629096031189,0
1.0,0.9125082492828369,1
0.0,0.2281314581632614,0
1.0,0.9938016533851624,1
1.0,0.9651731848716736,1
1.0,0.9921254515647888,1
0.0,0.09284579753875732,0
1.0,0.9910557270050049,1
0.0,0.03204905614256859,0
1.0,0.9953246116638184,1
0.0,0.20179814100265503,0
0.0,0.06523603945970535,0
1.0,0.9747273921966553,1
0.0,0.17433412373065948,0
0.0,0.052398789674043655,0
1.0,0.9579136371612549,1
0.0,0.23403723537921906,0
0.0,0.2375604659318924,0
1.0,0.963296115398407,1
1.0,0.9644267559051514,1
0.0,0.4246770441532135,0
1.0,0.9476266503334045,1
1.0,0.9492360949516296,1
0.0,0.4344807267189026,0
0.0,0.47220879793167114,0
0.0,0.15588755905628204,0
0.0,0.14501824975013733,0
0.0,0.07522637397050858,0
0.0,0.10330408066511154,0
0.0,0.4808345139026642,0
0.0,0.33480823040008545,0
1.0,0.8929671049118042,1
1.0,0.9972599744796753,1
0.0,0.5072066187858582,1
1.0,0.9533327221870422,1
0.0,0.08827520161867142,0
0.0,0.7492180466651917,1
1.0,0.9459571242332458,1
1.0,0.9892723560333252,1
0.0,0.058791302144527435,0
1.0,0.9979647397994995,1
1.0,0.9888224601745605,1
0.0,0.31702059507369995,0
1.0,0.5333447456359863,1
0.0,0.21782010793685913,0
1.0,0.9971707463264465,1
1.0,0.8979533910751343,1
1.0,0.9990345239639282,1
1.0,0.8717372417449951,1
0.0,0.12441667169332504,0
0.0,0.1993340104818344,0
0.0,0.09896782040596008,0
0.0,0.04308488219976425,0
0.0,0.04230331629514694,0
1.0,0.9963474869728088,1
0.0,0.1496371030807495,0
0.0,0.20549225807189941,0
0.0,0.2931940257549286,0
1.0,0.059700023382902145,0
1.0,0.302743136882782,0
1.0,0.9925508499145508,1
0.0,0.4236515760421753,0
0.0,0.18347522616386414,0
0.0,0.10641555488109589,0
1.0,0.9859502911567688,1
0.0,0.06816186010837555,0
1.0,0.9164900779724121,1
0.0,0.07871552556753159,0
1.0,0.9959707856178284,1
0.0,0.058225199580192566,0
0.0,0.19733162224292755,0
1.0,0.798362135887146,1
0.0,0.11081219464540482,0
0.0,0.4172506332397461,0
1.0,0.9855825901031494,1
0.0,0.13180749118328094,0
0.0,0.25907573103904724,0
1.0,0.8156141638755798,1
0.0,0.21843773126602173,0
1.0,0.7471650838851929,1
1.0,0.9947397112846375,1
1.0,0.9875368475914001,1
1.0,0.9948780536651611,1
0.0,0.1205640584230423,0
0.0,0.5348544716835022,1
0.0,0.21757711470127106,0
1.0,0.9949123859405518,1
0.0,0.2986752390861511,0
0.0,0.25679129362106323,0
0.0,0.27317166328430176,0
1.0,0.9830301403999329,1
0.0,0.25894439220428467,0
1.0,0.9983069896697998,1
1.0,0.9963756203651428,1
0.0,0.2616267800331116,0
1.0,0.9954689741134644,1
1.0,0.9902024269104004,1
1.0,0.8554978370666504,1
1.0,0.10659898817539215,0
1.0,0.9899481534957886,1
1.0,0.9874846339225769,1
0.0,0.2911151945590973,0
0.0,0.06179637834429741,0
1.0,0.4799729287624359,0
0.0,0.35764142870903015,0
0.0,0.12007826566696167,0
0.0,0.17875616252422333,0
1.0,0.981322169303894,1
0.0,0.13961821794509888,0
1.0,0.9640448093414307,1
0.0,0.12311961501836777,0
1.0,0.771909236907959,1
0.0,0.14299815893173218,0
1.0,0.974388062953949,1
0.0,0.18295921385288239,0
1.0,0.9921249747276306,1
0.0,0.2931256592273712,0
1.0,0.9891030788421631,1
0.0,0.29669761657714844,0
1.0,0.9837592840194702,1
1.0,0.9984478950500488,1
0.0,0.1782001405954361,0
0.0,0.08846404403448105,0
0.0,0.2148551344871521,0
1.0,0.9053094983100891,1
0.0,0.1612066775560379,0
0.0,0.0735248401761055,0
1.0,0.3198409378528595,0
1.0,0.9819996356964111,1
1.0,0.9993306398391724,1
0.0,0.3534204363822937,0
1.0,0.9985398054122925,1
1.0,0.9649028778076172,1
1.0,0.9709926247596741,1
1.0,0.9719173312187195,1
1.0,0.9494141936302185,1
0.0,0.06898858398199081,0
0.0,0.7700197696685791,1
0.0,0.10003045201301575,0
1.0,0.2982660233974457,0
0.0,0.2697160542011261,0
0.0,0.45900318026542664,0
0.0,0.09314486384391785,0
1.0,0.9941446185112,1
0.0,0.05028649419546127,0
1.0,0.9780122637748718,1
1.0,0.9880177974700928,1
0.0,0.1160726323723793,0
1.0,0.9293310046195984,1
1.0,0.9939939379692078,1
0.0,0.2609582245349884,0
0.0,0.6888088583946228,1
0.0,0.04185628890991211,0
1.0,0.7604145407676697,1
0.0,0.06473705917596817,0
0.0,0.03276216238737106,0
0.0,0.05790174752473831,0
0.0,0.2949720621109009,0
1.0,0.9753293991088867,1
1.0,0.9954324960708618,1
1.0,0.995969295501709,1
0.0,0.2183731496334076,0
1.0,0.9518419504165649,1
0.0,0.2910338044166565,0
0.0,0.27765539288520813,0
1.0,0.9979944229125977,1
0.0,0.16022324562072754,0
0.0,0.09101049602031708,0
0.0,0.2604673504829407,0
0.0,0.06127526983618736,0
1.0,0.9955464601516724,1
0.0,0.07631484419107437,0
1.0,0.8739144802093506,1
0.0,0.04987150803208351,0
0.0,0.15962445735931396,0
1.0,0.998869001865387,1
0.0,0.07879126816987991,0
1.0,0.9951056241989136,1
0.0,0.17857173085212708,0
1.0,0.8471766114234924,1
1.0,0.993107795715332,1
0.0,0.2520255744457245,0
0.0,0.220425084233284,0
0.0,0.247524231672287,0
1.0,0.9508978724479675,1
1.0,0.9936483502388,1
0.0,0.2290550321340561,0
